Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1710036492840000
000660,SK하이닉스,KOSPI,1383355290465000
402340,SK스퀘어,KOSPI,156370687410000
005935,삼성전자우,KOSPI,150444600562500
005380,현대차,KOSPI,134116336730000
009150,삼성전기,KOSPI,100089552640000
373220,LG에너지솔루션,KOSPI,93249000000000
032830,삼성생명,KOSPI,72900000000000
034020,두산에너빌리티,KOSPI,71486623893600
329180,HD현대중공업,KOSPI,71373633000000
028260,삼성물산,KOSPI,68191467810500
207940,삼성바이오로직스,KOSPI,65501695665000
012450,한화에어로스페이스,KOSPI,65021448661000
000270,기아,KOSPI,64340062070400
105560,KB금융,KOSPI,59656072800000
012330,현대모비스,KOSPI,58613248618000
006400,삼성SDI,KOSPI,52138837910000
055550,신한지주,KOSPI,46611058250200
034730,SK,KOSPI,46546735326000
068270,셀트리온,KOSPI,44135709156700
267260,HD현대일렉트릭,KOSPI,42283289355000
010120,LS ELECTRIC,KOSPI,42150000000000
066570,LG전자,KOSPI,38603659206000
006800,미래에셋증권,KOSPI,37770764400000
042660,한화오션,KOSPI,37443716746800
298040,효성중공업,KOSPI,37363463836000
005490,POSCO홀딩스,KOSPI,35460583332500
086790,하나금융지주,KOSPI,33500302030800
035420,NAVER,KOSPI,31845376528000
042700,한미반도체,KOSPI,30547560100000
010130,고려아연,KOSPI,29848345670000
009540,HD한국조선해양,KOSPI,29795481836000
010140,삼성중공업,KOSPI,25960000000000
000150,두산,KOSPI,25796779155000
015760,한국전력,KOSPI,25485973856900
000810,삼성화재,KOSPI,25404412137000
051910,LG화학,KOSPI,24777912393000
316140,우리금융지주,KOSPI,23160107896000
064350,현대로템,KOSPI,22483312358000
267250,HD현대,KOSPI,22276049970000
017670,SK텔레콤,KOSPI,22080417448400
003670,포스코퓨처엠,KOSPI,21613931460000
247540,에코프로비엠,KOSDAQ GLOBAL,21131373744000
096770,SK이노베이션,KOSPI,20911829875600
272210,한화시스템,KOSPI,20667781156600
011070,LG이노텍,KOSPI,20448380448000
079550,LIG디펜스앤에어로스페이스,KOSPI,20350000000000
086520,에코프로,KOSDAQ GLOBAL,19891206268000
196170,알테오젠,KOSDAQ GLOBAL,19532222023500
033780,KT&G,KOSPI,19516365728000
011200,HMM,KOSPI,19336378385000
035720,카카오,KOSPI,18484752195900
003550,LG,KOSPI,18275257822500
138040,메리츠금융지주,KOSPI,18274322211600
086280,현대글로비스,KOSPI,17737500000000
307950,현대오토에버,KOSPI,17304532642000
006260,LS,KOSPI,16972800000000
024110,기업은행,KOSPI,16745943249000
000720,현대건설,KOSPI,16736771479500
047810,한국항공우주,KOSPI,16414808018800
018260,삼성에스디에스,KOSPI,15065457660000
278470,에이피알,KOSPI,14638318605000
277810,레인보우로보틱스,KOSDAQ,14627492932000
071050,한국금융지주,KOSPI,14182264964000
030200,KT,KOSPI,14062810023000
259960,크래프톤,KOSPI,12501878503000
0126Z0,삼성에피스홀딩스,KOSPI,12441524500000
047050,포스코인터내셔널,KOSPI,12367371996400
010950,S-Oil,KOSPI,12271524328000
047040,대우건설,KOSPI,11731413064900
005940,NH투자증권,KOSPI,11705912521650
016360,삼성증권,KOSPI,11600070000000
443060,HD현대마린솔루션,KOSPI,11006614430000
323410,카카오뱅크,KOSPI,10878345963600
001440,대한전선,KOSPI,10740394260800
039490,키움증권,KOSPI,10674924612000
028050,삼성E&A,KOSPI,10466400000000
036930,주성엔지니어링,KOSDAQ GLOBAL,10411771104000
