Symbol,Name
IMO,Imperial Oil Ltd
CBOE,Cboe Global Markets Inc
PHYS,Sprott Physical Gold Trust USD
PSLV,Sprott Physical Silver Trust USD
EQX,Equinox Gold Corp
CEF,Sprott Physical Gold and Silver Trust USD
UEC,Uranium Energy Corp
BTG,B2Gold Corp
SEB,Seaboard Corp
SIM,Grupo Simec SAB de CV ADR
UUUU,Energy Fuels Inc
ORLA,Orla Mining Ltd
UTG,Reaves Utility Income Closed Fund
NG,NovaGold Resources Inc
PRK,Park National Corp
NHC,National Healthcare Corp
DNN,Denison Mines Corp
SVM,Silvercorp Metals Inc
TGB,Taseko Mines Ltd
CLM,Cornerstone Strategic Investment Fund，Inc.
USAS,Americas Gold and Silver Corporation
IE,Ivanhoe Electric Inc
SLSR,Solaris Resources Inc
CET,Central Securities Closed Fund
CNL,Collective Mining Ltd
IAUX,I-80 Gold Corp
TMP,Tompkins Financial Corp
VZLA,Vizsla Silver Corp
CRF,Cornerstone Total Return Closed Fund
NAK,Northern Dynasty Minerals Ltd
ASM,Avino Silver & Gold Mines Ltd
EVV,Eaton Vance Limited Duration Income Closed Fund
HYLN,Hyliion Holdings Corp
HSLV,Highlander Silver Corp
SLI,Standard Lithium Ltd
NEWP,New Pacific Metals Corp
REPX,Riley Exploration Permian Inc
OBE,Obsidian Energy Ltd
GGN,GAMCO Global Gold Natural Resources and Income Closed Fund
UMAC,Unusual Machines Inc
GROY,Gold Royalty Corp.
NFGC,New Found Gold Corp
BITW,Bitwise 10 Crypto Index Units Beneficial Interest
QNC,Quantum eMotion Corp
TMQ,Trilogy Metals Inc
DC,Dakota Gold Corp
CTGO,Contango Silver & Gold Inc
ISOU,Isoenergy Ltd
SPPP,Sprott Physical Platinum and Palladium Trust
MTA,Metalla Royalty & Streaming Ltd
THM,International Tower Hill Mines Ltd
GMTL,Guardian Metal Resources PLC ADR
ELA,Envela Corp
URG,Ur-Energy Inc
WRN,Western Copper and Gold Corp
FAX,Abrdn Asia Pacific Income Closed End Fund
NML,Neuberger Energy Infra and Income Fund Inc.
GAU,Galiano Gold Inc
BHB,Bar Harbor Bankshares
IDR,Idaho Strategic Resources Inc
EIM,Eaton Vance Municipal Bond Closed Fund
ITRG,Integra Resources Corp
CATX,Perspective Therapeutics Inc
CMCL,Caledonia Mining Corporation PLC
REA,Rare Earths Americas Inc
RLGT,Radiant Logistics Inc
VKI,Invesco Advantage Municipal Inc Tr II
EAD,Allspring Income Opportunities Mutual Fund
AEF,Abrdn Emerging Markets ex China Closed End Fund
MPTI,M-Tron Industries Inc
TRX,TRX Gold Corp
REI,Ring Energy Inc
LEGO.U,Legato Merger IV Units
VGZ,Vista Gold Corp
LCTX,Lineage Cell Therapeutics Inc
FJET,Starfighters Space Inc
ELMD,Electromed Inc
BKTI,BK Technologies Corp
GRAF,Graf Global Corp
LEGO,Legato Merger Corp IV
GRAF.U,Graf Global Units
ARMP,Armata Pharmaceuticals Inc
ELLO,Ellomay Capital Ltd
NBH,Neuberger Municipal Fund Inc.
GTE,Gran Tierra Energy Inc
BRBS,Blue Ridge Bankshares Inc
EGG,Enigmatig Ltd
LODE,Comstock Inc
CIX,CompX International Inc
LEGT.U,Legato Merger Units
SBMT,Silver Bow Mining Corp
ERC,Allspring Multi-Sector Income Fund
GLO,Clough Global Opportunities Closed Fund
LEGT,Legato Merger Corp III
DHY,Credit Suisse High Yield Credit Fund
FLYX,Flyexclusive Inc
FTF,Franklin Limited Duration Income Trust
INTT,inTest Corp
GLDG,GoldMining Inc
TII,Titan Mining Corp
VENU,Venu Holding Corp
EVI,EVI Industries Inc
EXOD,Exodus Movement Inc
KULR,KULR Technology Group Inc
GORO,Gold Resource Corp
GENC,Gencor Industries Inc
PLG,Platinum Group Metals Ltd
CMT,Core Molding Technologies Inc
NHS,Neuberger High Yield Strategies Fund Inc.
PED,PEDEVCO Corp
INFU,InfuSystem Holdings Inc
SCOP,Sprott Physical Copper Units
OZ,Belpointe PREP Units Class A
NRO,Neuberger Real Estate Secs Inc Fund Inc.
STXS,Stereotaxis Inc
MINE,Mayfair Gold Corp
ZONE,CleanCore Solutions Inc
ENX,Eaton Vance New York Municipal Bond Closed Fund
ECF,Ellsworth Growth and Income Fund Ltd.
STRW,Strawberry Fields Reit Inc
RYDE,Ryde Group Ltd
ESP,Espey MFG & Electronics Corp
TGEN,Tecogen Inc
PLX,Protalix Biotherapeutics Inc
NEN,New England Realty Associates LP DRC
MRT,Marti Technologies Inc
CITR,CitroTech Inc
ACU,Acme United Corp
GLQ,Clough Global Equity Closed Fund
COE,51talk Online Education Group ADR
EPM,Evolution Petroleum Corp
GRO,Brazil Potash Corp
USBC,USBC Inc
NINE,Nine Energy Service Inc
BCV,Bancroft Closed Fund
TRT,Trio-Tech International
LGCY,Legacy Education Inc
CIK,Credit Suisse Asset Management Income Closed Fund
SMJF,SMJ International Holdings Inc
PCG PR A,Pacific Gas and Electric 6% 1st Pref Shs
SIF,SIFCO Industries Inc
VFL,Abrdn National Municipal Income Mutual Fund
IAF,abrdn Australia Equity Mutual Fund
GLU,Gabelli Global Utility and Income Closed Fund
PZG,Paramount Gold Nevada Corp
BUDA,Buda Juice Inc
WYY,WidePoint Corp
FURY,Fury Gold Mines Ltd
ERH,Allspring Utilities And High Income Mutual Fund
AIB,Blockchain Digital Infrastructure Inc
EP,Empire Petroleum Corp
UAC.U,United Acquisition I Units
UAC,United Acquisition I Corp
LUD,Luda Technology Group Ltd
LPA,Logistic Properties of The Americas
PTHS,Pelthos Therapeutics Inc
NRXS,Neuraxis Inc
MCRP,Micropolis Holding Company
ESBA,Empire State Realty Operating Partnership Units Series ES
FSI,Flexible Solutions International Inc
DIT,Amcon Distributing Co
GPUS,Hyperscale Data Inc
MAIA,Maia Biotechnology Inc
MHH,Mastech Digital Inc
GLV,Clough Global Dividend and Income Fund
OPTT,Ocean Power Technologies Inc
OSTX,OS Therapies Inc
XPL,Solitario Resources Corp
SRXH,Srx Health Solutions Inc
IOR,Income Opportunity Realty Investors Inc
WWR,Westwater Resources Inc
AREN,Arena Group Holdings Inc
CEV,Eaton Vance California Municipal Income Closed Fund
OPHC,OptimumBank Holdings Inc
XTNT,Xtant Medical Holdings Inc
PHXE PR,Phoenix Energy One Cumulative Redeemable Prf Shs Series A
CTM,Castellum Inc
OTH,Off the Hook YS Inc
VIDA,Vida Global Inc
SACH,Sachem Capital Corp
APT,Alpha Pro Tech Ltd
SLND,Southland Holdings Inc
GGN PR B,GAMCO Global Gold Natural Resources and Income 5.00% Cumulative Pref Shs Series
BDL,Flanigan's Enterprises Inc
UAVS,Ageagle Aerial Systems Inc
CVU,CPI Aerostructures Inc
IBO,Impact Biomedical Inc
ROLR,High Roller Technologies Inc
AGIG,Abundia Global Impact Group  Inc
FSP,Franklin Street Properties Corp
NBY,NovaBay Pharmaceuticals Inc
DDC,DDC Enterprise Ltd
MGLD,Marygold Companies Inc
BRIA,BrilliA Inc
INDO,Indonesia Energy Corp Ltd
SACH PR A,Sachem Capital 7 75 Cumulative Redeemable Pref Shs Series A
AXIL,AXIL Brands Inc
LGL,LGL Group Inc
